Threads,T10k,T20k,T40k
1,24.9655s,50.0767s,100.51s
2,14.8205s,29.972s,59.5792s
3,10.9104s,22.2483s,44.8507s
4,8.10239s,16.2853s,32.7488s
5,7.42442s,14.9092s,29.8738s
6,6.77498s,13.5944s,27.1715s
7,6.24247s,12.4806s,24.9778s
8,5.85038s,11.6939s,23.4548s
9,6.13263s,12.2086s,24.1287s
10,5.82752s,11.6638s,23.4052s
11,5.7855s,11.5903s,23.2245s
12,5.69594s,11.4703s,23.0333s
13,5.63775s,11.4201s,22.4961s
14,5.48074s,10.9505s,21.9661s
15,5.26893s,10.5995s,21.5251s
16,5.15112s,10.2744s,20.7874s
